"lon","lat","Име","Адрес"
"25.717600","43.469002","Petrol 6110","Бяла, бул. Кольо Фичето (на гл. път  Русе - София)"
"25.977564","43.847160","Petrol 6115","Русе, ул. Околчица №19 (до стадион Дунав)"
"25.982700","43.811699","Petrol 6117","Русе, бул. Христо Ботев (гл. път Русе - Варна вход)"
"26.557301","43.524101","Petrol 6202","Разград, на гл. път Русе - Варна"
"26.250900","43.597599","Petrol 6204","Цар Калоян, на гл. път Русе - Варна"
"26.486200","43.804272","Petrol 6206","Кубрат, на път Русе - Кубрат"
"26.652819","43.757275","Petrol 6208","Завет, изход път Кубрат"
"26.383499","43.660774","Petrol 6210","Сеново, до МОК Каолиново"
"27.277000","44.097000","Petrol 6302","Силистра, на изхода към Добрич"
"27.252445","44.084160","Petrol 6303","Силистра, кв. Калипетрово"
"27.150999","43.801800","Petrol 6305","Дулово, на път Силистра - Шумен"
"26.839651","43.998817","Petrol 6307","Зафирово, на път Русе - Силистра"
"27.289900","43.935902","Petrol 6308","Алфатар, на път Силистра - Дулово"
"26.644699","44.036701","Petrol 6309","Тутракан, на път  Русе - Силистра"
"27.273098","44.117519","Petrol 6310","Силистра, на ГКПП Силистра"
"27.027500","43.752800","Petrol 6311","Окорш, на път Исперих - Дулово"
"26.574499","43.254799","Petrol 6401","Търговище, бул. 29-ти януари"
"26.419855","43.114891","Petrol 6403","Омуртаг, ул. Цар Освободител №37 (на изхода за  Търговище)"
"26.172501","43.155300","Petrol 6404","Антоново, гл. път София - Варна"
"26.245399","43.338402","Petrol 6405","Попово, на изхода за Търговище"
"26.246099","43.350601","Petrol 6409","Попово, на изхода за Разград"
"23.284300","42.743599","Petrol 7101","София, бул. Ломско шосе (изход от София)"
"23.306601","42.689899","Petrol 7102","София, до Пирогов"
"23.164000","42.714100","Petrol 7103","Банкя, вход от Сливница"
"23.297400","42.703098","Petrol 7104","София, бул. К.Величков и ул. Пиротска"
"23.240999","42.711498","Petrol 7106","София, ж.к. Люлин 5 (околовръстно на Люлин)"
"23.250799","42.739399","Petrol 7108","София, Ооколовръстно шосе (изход Драгоман)"
"23.317400","42.739300","Petrol 7111","София, ул. Илиянско шосе (с/у входа на ТБ Илиенци)"
"23.226400","42.747002","Petrol 7113","София, мотел Божур"
"23.458799","42.632198","Petrol 7116","АМ Тракия, 1-ви km (вход към София)"
"23.381201","42.639099","Petrol 7118","София, ж.к. Младост-3, бул. Йордан Милев"
"23.264400","42.667400","Petrol 7119","София, бул. Цар Борис III (локално)"
"23.346001","42.698601","Petrol 7120","София, ул. Силистра №8"
"23.379900","42.675900","Petrol 7121","София, кв. Слатина"
"23.323999","42.666599","Petrol 7122","София, бул. Вапцаров (до Ехро 2000)"
"23.246401","42.735802","Petrol 7125","София, бул. Сливница и Околовръсно шосе"
"23.402800","42.643299","Petrol 7126","София, бул. Цариградско шосе (вход от Пловдив)"
"23.428101","42.708900","Petrol 7128","София, бул. Ботевградско шосе (изход за Варна)"
"23.354099","42.665600","Petrol 7129","София, бул. Драган Цанков (срещу КАТ)"
"23.373800","42.643501","Petrol 7130","София, ж.к. Младост-2, бул. Ал. Малинов"
"23.283749","42.702629","Petrol 7133","София, рест. Вагона зад Рамстор"
"23.281300","42.696499","Petrol 7134","София, ул. Методи Кусевич"
"23.266701","42.742699","Petrol 7135","София, кв. Обеля"
"23.333099","42.720600","Petrol 7136","София, бул. Първа българска армия"
"23.283701","42.743198","Petrol 7140","София, бул. Ломско шосе (вход от Петрохан)"
"23.391800","42.672501","Petrol 7141","София, разклон за Аерогарата"
"23.288200","42.727901","Petrol 7144","София, ул. Хан Кубрат (околовръстното на Надежда)"
"23.376699","42.686600","Petrol 7145","София, кв. Хр. Смирненски"
"23.298599","42.659500","Petrol 7146","София, бул. Тодор Каблешков (последна спирка 74,76)"
"23.401600","42.656601","Petrol 7150","София, кв. Дружба 1 (до базар Панда)"
"23.334499","42.636799","Petrol 7151","София, бул. Симеоновско шосе (срещу х-л Амбасадор)"
"23.345200","42.699299","Petrol 7152","София, бул. Данаил Николаев (моста Чавдар)"
"22.937401","42.922001","Petrol 7203","Драгоман, на гл. път Е80"
"23.029062","42.859924","Petrol 7205","Сливница, ул. Пaиcий Xилeндapcки"
"23.606701","42.605301","Petrol 7206","Нови хан, ул. Пловдивско шосе"
"23.810101","42.452000","Petrol 7207","Ихтиман, изход към Вакарел"
"23.549601","42.352100","Petrol 7210","Самоков, изход за София"
"23.770201","42.722401","Petrol 7211","Саранци, "
"23.995199","42.671398","Petrol 7212","Мирково, на гл. път 6"
"23.813509","42.912510","Petrol 7217","Ботевград, на входа на града"
"23.989901","42.820499","Petrol 7220","Етрополе, бул. Руски (вход от Златица)"
"23.852301","42.433399","Petrol 7223","АМ Тракия, 43-ти km (м-л Ихтиман север)"
"23.049299","43.005100","Petrol 7224","Годеч, изход за София"
"23.095428","42.602100","Petrol 7302","Перник, ДМЗ"
"22.890499","42.442200","Petrol 7305","Извор, вход от Радомир"
"22.631800","42.822701","Petrol 7308","Трън, изход за ГКПП"
"22.750200","42.486900","Petrol 7309","Земен, "
"23.130501","42.601002","Petrol 7311","Драгичево, път Перник-София"
"25.630400","42.452099","Petrol 8102","Стара Загора, изход за Казанлък (местност Бешбунар)"
"25.664183","42.429867","Petrol 8103","Стара Загора, изход за Бургас (срещу СБА)"
"25.931801","42.282299","Petrol 8106","Раднево, ул. Митьо Стайков №22"
"25.805498","42.648720","Petrol 8116","Гурково, на гл. път София-Бургас"
"25.550800","42.596100","Petrol 8118","Мъглиж, път 6, до Мъглиж"
"25.617001","42.423801","Petrol 8119","Стара Загора, ул. Княз Борис I (кино Ж. Диманов)"
"25.667900","42.429298","Petrol 8121","Стара Загора, изход за Бургас"
"25.616899","42.415699","Petrol 8122","Стара Загора, Индустриален квартал ТК Слънце"
"26.468700","42.025002","Petrol 8125","Устрем, с. Устрем"
"25.311701","42.195702","Petrol 8126","Чирпан, Околовръстно шосе (вход от Пловдив)"
"25.568249","41.932842","Petrol 8201","Хасково, до болницата"
"25.589079","41.932156","Petrol 8202","Хасково, до петролна база на изхода за Харманли"
"25.547779","41.933853","Petrol 8203","Хасково, до църква Св. Арх. Михаил"
"25.598387","42.059334","Petrol 8210","Димитровград, бул. Георги С. Раковски (ОбНС)"
"25.844101","42.036900","Petrol 8214","Симеоновград, изход за Гълъбово"
"26.207199","41.764301","Petrol 8216","Свиленград, бул. Г. Димитров №185 (изход за Кап. Андреево)"
"26.080276","41.854424","Petrol 8218","Любимец, път Харманли-Свиленград"
"25.908506","41.931450","Petrol 8220","Харманли, изход за Хасково"
"25.378599","41.633499","Petrol 8301","Кърджали, автогарата"
"25.130030","41.576248","Petrol 8304","Ардино, пътя за Смолян"
"26.123699","41.524799","Petrol 8305","Ивайловград, Входа на града"
"25.139799","43.367199","Petrol 4127","Левски, ул. Цар Иван Асен II (изход за Плевен)"
"25.403200","41.532700","Petrol 8306","Момчилград, Изход за Кърджали"
"25.657883","41.467903","Petrol 8307","Крумовград, пътя за Ивайловград"
"25.398453","41.394474","Petrol 8308","Подкова, Джебелска река"
"25.353399","41.770000","Petrol 8309","Черноочене, местност Юсуф Дуду"
"25.305000","41.497601","Petrol 8310","Джебел, Автогарата"
"23.230206","43.411762","Petrol 3319","Монтана, бул. Христо Ботев №66"
"25.358801","41.628899","Petrol 8311","Кърджали, кв. Възрожденци"
"23.610600","42.734299","Petrol 7231","АМ Хемус, км. 5+540 дясно"
"26.342297","42.090748","Petrol 8108","Тополовград, ул. Искър №14"
"25.426399","42.615200","Petrol 8109","Казанлък, Изхода за Бургас"
"25.362400","42.617199","Petrol 8110","Казанлък, Ихода за София"
"25.191401","42.633099","Petrol 8111","Павел баня, път 6, на разклона за Павел Баня"
"25.636900","42.428799","Petrol 8120","Стара Загора, ул. Л. Каравелов (парк Доша Николова)"
"27.469200","42.532200","Petrol 1104","Бургас, изход за Варна"
"27.474100","42.500900","Petrol 1105","Бургас, ул. Иван Богоров"
"23.210150","41.410164","Petrol 106","Петрич, изход София (до гарата)"
"23.828699","41.567299","Petrol 126","Дъбница, с. Дъбница"
"23.120899","42.117901","Petrol 208","Рила, входа (посока Рилски Манастир)"
"27.893999","43.223701","Petrol 2141","Варна, бул. Сливница №201"
"27.006399","42.652802","Petrol 1133","Карнобат, изхода на града на разклона за Шумен (посока София - Бургас)"
"26.009001","42.495800","Petrol 1206","Нова Загора, ул. Сливница"
"26.450001","42.883099","Petrol 1215","Котел, ул. Раковски №2"
"26.019699","42.688202","Petrol 1216","Шивачево, на изхода за град Твърдица"
"23.195374","41.646637","Rompetrol Струмяни","Струмяни, на гл. път Е79"
"23.471901","41.881802","Petrol 124","Разлог, гл.път за Якоруда след разклона за центъра"
"27.363100","43.051601","Petrol 2122","Дългопол, околовръстно шосе"
"27.444872","43.190662","Petrol 2127","Провадия, вход от магистралата"
"27.914700","43.220100","Petrol 2135","Варна, ул. Ян Палах №3"
"27.777300","42.947399","Petrol 2137","Рудник, на гл. път Варна-Бургас"
"28.023645","43.692116","Petrol 2226","Генерал Тошево, ул. Д. Благоев"
"27.232201","43.564098","Petrol 2314","Никола Козлево, "
"23.576300","43.082901","Petrol 3119","Зверино, "
"25.114002","43.602314","Petrol 4124","Деков, изхода за Плевен"
"24.615499","43.422600","Petrol 4125","Плевен, ул. Георги Кочев №161"
"24.471399","43.530102","Petrol 4126","Тръстеник, гр. Тръстеник"
"25.351255","43.416718","Petrol 4212","Горна Студена, на гл. път 3"
"25.642500","43.304699","Petrol 4231","Петко Каравелово, общ. Полски Тръмбеш"
"25.473200","42.862400","Petrol 4308","Трявна, гр. Трявна"
"25.233974","42.908474","Petrol 4311","Янковци, местност Гачова лъка"
"25.289335","42.890648","Агро Био","Габрово, кв. Войново"
"24.887501","43.047798","Petrol 4419","Малиново, на път 4 (Варна-София)"
"24.521439","42.984901","Petrol 4422","Старо село, с.Старо село"
"24.741808","42.129745","Petrol 5112","Пловдив, ул. Бяло море"
"24.889900","42.003399","Petrol 5144","Асеновград, изход за Кърджали"
"25.208532","42.089287","Petrol 5145","Първомай, ул. Княз Борис I, кв. Дебър"
"24.328501","42.500500","Petrol 5207","Стрелча, "
"23.994555","42.015118","Petrol 5218","Велинград, ул. Кристал"
"24.509501","42.101700","Тин Груп Ойл","Куртово Конаре, изход към Пловдив"
"24.489197","42.105595","Тин Груп Ойл","Ново село, изхода от селото - посока Пловдив"
"25.952644","43.834782","Petrol 6101","Русе, ул. Антим I-ви №1"
"26.313101","43.974602","Petrol 6108","Бабово, на гл. път Русе - Силистра"
"25.950119","43.831184","Petrol 6126","Русе, ул. Стефан Стамболов №99"
"25.975100","43.833599","Petrol 6127","Русе, кв. Чародейка (до гробищата)"
"27.107201","43.809502","Petrol 6315","Черник, на края на селото - посока Исперих"
"26.179899","43.438000","Petrol 6410","Опака, изход за Попово"
"26.553900","43.224300","Rompetrol Търговище","Търговище, гл. път за София (местност Първи долап)"
"23.305151","42.700569","Petrol 7158","София, бул. Тодор Александров 117-119"
"23.322701","42.659698","Petrol 7154","София, ул. Сребърна №21"
"23.266800","42.295799","Petrol 7227","Сапарева баня, "
"23.526400","42.659698","Petrol 7228","Равно поле, с. Равно поле, общ. Елин Пелин"
"25.327200","42.192600","Petrol 8113","Чирпан, на изхода за Димитровград"
"25.771069","41.810543","Petrol 8221","Славяново, "
"25.423800","42.016499","Petrol 8222","Горски извор, на гл. път Е80"
"25.559401","41.939201","Petrol 8223","Хасково, ул. Дунав"
"23.068899","42.206799","Petrol 214","Джерман, на път E79"
"25.358400","41.339699","Petrol 8315","Кирково, с. Кирково"
"26.818899","43.706600","Petrol 6214","Исперих, ул. Васил Левски"
"23.343933","42.963966","Алекс 333","Своге, бул. Искър №22"
"27.572701","43.224602","Petrol 2138","Девня, бул. Съединение"
"24.686199","42.206799","Petrol 5147","АМ Тракия, 122-ри km. (посока София-Бургас)"
"24.900160","42.600605","Petrol 5152","Васил Левски, разклона при с. Васил Левски"
"24.637699","42.696201","Petrol 5150","Кърнаре, на път 6"
"24.778900","42.415401","Petrol 5149","Долна махала, на пътя Карлово - Пловдив"
"23.849699","42.313576","Petrol 7809","Костенец, ул. Цариградско шосе (бензиностанция БО2)"
"23.230499","42.691399","Petrol 7157","София, ул. Бойчо Бойчев"
"25.670900","42.250702","Petrol 8139","Средец, пътя от Стара Загора - Димитровград"
"24.858999","42.024101","Muscho","Асеновград, бул. България (изход за Пловдив)"
"25.616512","42.055859","Petrol 8225","Димитровград, панорамен път"
"25.234762","41.596996","Petrol 8316","Кобиляне, с. Кобиляне"
"23.246901","43.816200","Petrol 3320","Лом, "
"27.209770","42.699738","Petrol 1134","Айтос, изход към Карнобат"
"25.364401","41.660000","Petrol 8313","Кърджали, на изхода за Хасково"
"26.538336","43.370846","Petrol 6412","Трапище, входа от Търговище"
"23.393690","42.709385","Petrol 7156","София, бул. Владимир Вазов, кв. Левски Г 402"
"24.739300","42.094002","OMV Белащица","Пловдив, Южно околовръстно шосе"
"24.612801","42.134201","Light Commerce Кадиево","Кадиево, на входа от Пловдив"
"24.726900","42.157101","Light Commerce Захарна Фабрика","Пловдив, бул. България"
"24.756710","42.334686","Light Commerce Лайт - Калояново","Калояново, на гл. път Пловдив-Карлово"
"24.784000","42.194099","Light Commerce Войводиново","Войводиново, ул. Христо Ботев №26"
"25.212000","42.090801","Gazprom Първомай","Първомай, ул. Княз Борис №51Г (кв. Дебър)"
"24.751818","42.334312","Light Commerce Калояново","Калояново, разклона към с. Калояново"
"24.821808","42.231358","Light Commerce Калековец","Калековец, с. Калековец"
"24.882099","42.261101","Light Commerce Стряма","Стряма, с. Стряма"
"24.716101","42.133801","Light Commerce Пловдив","Пловдив, ул. Царевец"
"24.772100","42.163300","Light Commerce Лайт - Газ","Пловдив, ул. Рогошко шосе"
"24.662050","42.204254","Light Commerce Бенковски","Бенковски, Главен път"
"24.856064","42.026447","Light Commerce Асеновград","Асеновград, бул. България №70"
"25.003201","41.907902","Light Commerce Тополово","Тополово, с. Тополово"
"24.671499","42.079800","Light Commerce Първенец","Първенец, вход от Пловдив"
"24.565599","42.177299","Light Commerce Цалапица","Цалапица, с. Цалапица"
"25.644600","42.396900","Gazprom Стара Загора","Стара Загора, бул. Свети Патриарх Евтимий №9"
"24.469299","42.045200","Light Commerce Газ Кричим","Кричим, бул. Ал. Стамболийски"
"27.853600","43.567699","Атанасов груп Добруджа 2","Добрич, бул. Добруджа №2"
"27.846800","43.567001","Атанасов груп Дружба 1","Добрич, бул. Добруджа"
"27.823467","43.595051","Атанасов груп Метанстанция","Добрич, Северен околовръстен път"
"28.346001","43.435501","Bultrade Каварна","Каварна, ул. България №69"
"26.630400","44.046700","Bultrade Тутракан 1","Тутракан, ул. Силистра №65"
"27.306900","43.279499","Bultrade Невша","Невша, ул. Първа"
"27.896400","43.183899","Bultrade Аспарухово","Варна, кв. Аспарухово, Руски Пазар"
"23.332001","42.693699","FullCharger София 001","София, пл. Народно събрание №1"
"23.332300","42.696201","FullCharger София 002","София, пл. Александър Невски"
"23.331341","42.696758","FullCharger София 003","София, ул. Московска"
"23.324699","42.695202","FullCharger София 004","София, ул. Княз Александър Батенберг"
"23.319700","42.696999","FullCharger София 005","София, ул. Александър Стамболийски №21"
"23.312000","42.698101","FullCharger София 006","София, ул. Александър Стамболийски"
"23.315701","42.694599","FullCharger София 007","София, пл. Македония"
"23.325199","42.698700","FullCharger София 008","София, ул. Триадица"
"23.328699","42.693199","FullCharger София 009","София,  ул. Славянска №8"
"23.329000","42.691200","FullCharger България 03","София, ул. Генерал Йосиф В. Гурко №34"
"25.628201","42.424400","FullCharger ENERGYSTA 001","Стара Загора, бул. Руски №32"
"25.627001","42.422401","FullCharger ENERGYSTA 002","Стара Загора, бул. Митрополит Методи Кусев №9"
"25.624001","42.423698","FullCharger ENERGYSTA 003","Стара Загора, бул. Цар Симеон Велики №94А"
"25.630199","42.423599","FullCharger ENERGYSTA 004","Стара Загора, ул. Цар Иван Шишман"
"25.629601","42.425999","FullCharger ENERGYSTA 005","Стара Загора, ул. Свети Княз Борис №102"
"23.355700","42.647800","A1 Eco Студентски град","София, бул. Свети Климент Охридски №16"
"23.394600","42.649200","A1 Eco Solar Charge IEC","София, бул. Цариградско шосе №147"
"26.122700","41.843498","Shell 4006 Любимец Запад","АМ Марица, км 92+300 дясно"
"26.119900","41.844601","Shell 4005 Любимец Изток","АМ Марица, км 92+300 ляво"
"23.129436","42.539547","Shell 4004 Студена","АМ Струма, km 294 + 500"
"23.413408","41.875603","Shell 1032 Разлог","Разлог, Реденка, 5-ти км"
"23.456472","42.661583","Shell 5001 София Казичене","София, ул. Околовръстен път (Казичене)"
"24.814301","42.631599","Shell 1033 Карлово","Карлово, изход за Пловдив"
"24.897863","42.022316","Shell 1031 Цар Иван Асен","Асеновград, ул. Цар Иван Асен II №129"
"27.510300","42.584202","Shell 1034 Каблешково","Рудник, път Бургас-Несебър, до с. Рудник"
"23.311199","42.705101","Shell 5005 Опълченска","София, ул. Опълченска"
"23.355885","42.696400","Shell 5006 Подуене","София, бул. Ботевградско шосе"
"26.161501","41.812500","OMV Момково","АМ Марица, km 97, ляво"
"23.087799","41.984798","Lukoil F549","Благоевград, ул. Солунските атентатори №3"
"23.400755","42.654949","SNG 805","София, ж.к. Дружба 2, бул. Проф. Цв. Лазаров"
"23.247900","42.723999","SNG 807","София, ж.к. Люлин 2, ул. Бижо Бакалов №1"
"23.249300","42.689301","SNG 810","София, ж.к. Овча купел 2, ул. Обиколна и ул. Промишлена"
"23.250900","42.690102","SNG 809","София, ж.к. Овча купел 2, ул. Обиколна срещу бл. 423"
"23.398199","42.709202","SNG 804","София, кв. Враждебна, бул. Владимир Вазов"
"23.210100","42.756100","SNG 811","Божурище, бул. Европа №4"
"23.474300","42.706402","SNG 803","Долни Богров, бул. Ботевградско шосе №695"
"23.101900","42.261398","SNG 103","Дупница, ул. Н. Малашевски №35"
"23.549500","42.350498","SNG 812","Самоков, ул. Софийско шосе №15"
"23.110399","42.028599","SNG 101","Благоевград, ул. Катина и Никола Хайдукови"
"23.078300","42.008167","SNG 102","Благоевград, кв. Грамада"
"24.757601","42.127201","SNG 602","Пловдив, ул. Кукленско шосе №13А"
"24.795401","42.126900","SNG 601","Пловдив, ж.к. Тракия, ул. Цар Симеон №70"
"27.617701","42.569000","SNG 201","Поморие, ул. Манастирска №1"
"27.849100","43.239700","SNG 301","Варна, ул. Янко Мустаков, до бл. 301"
"26.938160","43.277233","SNG 302","Шумен, ул. Университетска №10"
"27.272800","44.117100","SNG 703","Силистра, ул. 7-ми септември (до митн. пункт)"
"25.992001","43.855801","SNG 701","Русе, ул. Потсдам №9"
"25.796301","43.519798","SNG 702","Волово, ул. Княз Борис І №5"
"24.581400","43.431999","SNG 501","Плевен, ул. Сторгозия №197"
"22.886774","44.008057","SNG 404","Видин, Фериботен изход"
"23.232481","43.413258","SNG 401","Монтана, ул. Индустриална №20"
"23.128468","43.236618","SNG 402","Берковица, ул. Тимок"
"25.098301","43.017601","SNG 502","Севлиево, ул. Никола Петков №61А"
"24.288300","42.272900","Lukoil F550","АМ Тракия, 88-ми км юг (преди разклон Пазарджик)"
"24.277769","42.278381","OMV Динката","АМ Тракия, 86-ти км, посока Бургас-София"
"27.409201","42.461601","Gazprom Бургас","Бургас, ж.к. Меден рудник, бул. Захари Стоянов"
"23.798000","42.477600","Lukoil B117","АМ Тракия, 36-ти км (посока Пловдив-София)"
"27.620800","42.566502","Lukoil Поморие","Поморие, ул. Княз Борис l"
"23.403950","42.621384","OMV Самоковско шосе","София, ул. Самоковско шосе"
"23.349100","42.698700","Rompetrol София 6","София, бул. Данаил Николаев №36"
"23.274300","42.720402","Eko София - Сливница","София, бул. Сливница №8А"
"27.877001","42.812099","Lukoil B114","Обзор, изход към Бургас"
"23.806200","42.921799","Lukoil B197","Ботевград, Околовръстно шосе"
"24.714701","42.901299","Lukoil F555","Троян, ул. Васил Левски №320"
"25.480091","42.983326","Lukoil B196","Дряново, Изход за Велико Търново"
"25.632830","43.062019","Rompetrol Велико Търново","Велико Търново, Южна инд. зона - Дълга лъка"
"25.794001","43.107101","Lukoil B111","Добри Дял, гл. път Варна - Велико Търново, разклон за с. Добри дял"
"24.705500","43.158401","Petrol Ловеч","Ловеч, Северна индустриална зона №8А"
"23.610701","43.174000","Rompetrol Враца 1","Враца, главен път София-Видин, 5-ти км"
"23.608501","43.174133","Rompetrol Враца 2","Враца, главен път Видин-София, 5-ти км"
"27.914801","43.214500","Rompetrol Бенита 4","Варна, бул. Цар Освободител №76А"
"26.553965","43.251469","Eko Търговище","Търговище, Промишлена зона, околовръстен път"
"27.950199","43.286400","Lukoil B199","Кичево, Варна-Кичево"
"28.053301","43.389000","Rompetrol Логос","Оброчище, главен път Варна-Каварна"
"27.848301","43.568802","Rompetrol Добрич","Добрич, ул. Димитър Ковачев №4"
"23.378176","42.648991","Eko София – Александър Малинов","София, бул. Александър Малинов №37"
"24.900551","42.024040","Lukoil F554","Асеновград, ул. Цар Иван Асен II №125"
"24.749750","42.165260","Lukoil F552","Пловдив, ул. Брезовско шосе №127"
"24.768700","42.137600","М-Газ Лаута","Пловдив, бул. Санкт Петербург №53"
"25.974899","43.849899","М-Газ Липник","Русе, бул. Липник №73А"
"23.085899","42.006001","М-Газ Бистрица","Благоевград, ул. Васил Левски №61"
"27.891500","43.223801","Rompetrol Бенита 3","Варна, бул. Сливница №181Б"
"24.827499","42.148499","Rompetrol Пловдив 5","Пловдив, Изход за Хасково, 2-ри км"
"24.674601","42.139301","Petrol Пловдив","Пловдив, на път 86"
"24.795099","42.134899","Gazprom Пловдив Арена","Пловдив, ул. Шипка №9"
"23.406500","42.656200","Dieselor Дружба","София, жк. Дружба 1, ул. Амстердам №4"
"24.721901","42.166401","Dieselor Космос","Пловдив, бул. Васил Априлов №139"
"24.543301","42.139400","Dieselor Стамболийски","Стамболийски, бул. Тракия №32"
"27.877899","43.211899","Dieselor Варна","Варна, ул. Девня №104"
"27.188400","43.339401","Dieselor Нови пазар","Нови пазар, ул. Цар Освободител №39А"
"22.742014","43.754063","Agropetrol Димово","Димово, Главен път Е79"
"24.851400","42.031399","Gazprom Асеновград","Асеновград, бул. България №189 (гл. път Пловдив-Асеновград)"
"27.464308","42.510433","Rompetrol Бургас 4","Бургас, бул. Струга №1"
"27.822399","43.547699","Rompetrol Метан търговия","Добрич , бул. 25ти Септември (изхода за Варна)"
"25.986000","43.855000","Rompetrol Потсдам","Русе, ул. Михаил Арнаудов №2"
"26.334200","42.688301","Rompetrol Сливен","Сливен, ул. Панайот Хитов №67А"
"26.587999","44.042198","Bultrade Тутракан 2","Тутракан, ул. Трансмариска"
"28.533199","43.695202","Rompetrol Дуранкулак","Дуранкулак, ул. 2-ра №25"
"25.656900","42.356098","Lukoil F559","Маджерито, гл. път Стара Загора - Димитровград (разклон за с. Маджерица)"
"27.860399","43.234299","Rompetrol Варна","Варна, бул. Цар Освободител №182A (до Метро)"
"27.879400","43.213600","Rompetrol Бенита 2","Варна, бул. Република (до Топливо)"
"27.186899","43.338501","АЛ+КО Нови Пазар","Нови Пазар, ул. Цар Освободител №38"
"27.088900","43.275002","АЛ+КО Мадара","Мадара, Местност Каваците"
"27.009600","43.326801","АЛ+КО Царев брод","Царев брод, с. Царев брод"
"26.951700","43.277199","АЛ+КО Тракия","Шумен, бул. Симеон Велики №5"
"26.949200","43.261200","АЛ+КО Шумен","Шумен, ул. Цветан Зангов №2"
"26.930799","43.247398","АЛ+КО Дивдядово","Шумен, кв. Дивдядово, бул. Велики Преслав №102"
"24.742352","42.174809","Векта Пловдив","Пловдив, ул. Васил Левски №170"
"24.740499","42.179798","Булмаркет Пловдив 1","Пловдив, ул. Васил Левски №216"
"24.711760","42.155884","Global Commerce Кършияка","Пловдив, бул. България"
"23.546417","42.354424","Samel 90","Самоков, Софийско шосе (на разклона с околовръстен път) "
"23.202700","41.613300","Драката","Драката, с.Драката, Сандански"
"23.216499","41.430401","Евро метан","Петрич, местност Карача (в дясно по пътя Сандански - Петрич)"
"23.204300","41.405300","Круиз Петрич","Петрич, ул. Свобода №6"
"24.714630","43.149784","Litex Ловеч","Ловеч, ул. Княз Имертински (колелото по пътя за Плевен)"
"24.642300","43.404701","Метан Трейд","Плевен, ул. Свети Сава №2 (ж.к. Дружба)"
"24.754185","42.170609","New Petrolium","Пловдив, ул. Брезовско шосе №178"
"23.885300","42.912102","Метан","Правец, на изхода от София посока Ботевград"
"23.779100","42.924702","Метан","Ботевград, пътя за Враца"
"23.068701","42.013000","Метан","Благоевград, ул. Зеленодолско шосе №16 (преди МЕТРО)"
"24.818600","42.063900","Litex Пловдив","Пловдив, Асеновградско шосе (срещу КЦМ)"
"24.807440","42.140240","Булмаркет Пловдив 2","Пловдив, ул. Ягодовско шосе"
"24.816837","42.148827","Global Commerce Скобелица","Пловдив, Цариградско шосе (изход към Свиленград)"
"24.757500","42.125702","Global Commerce Кукленско шосе","Пловдив, ул. Кукленско шосе №6"
"24.718399","43.151001","Булмаркет Ловеч","Ловеч, ул. Бяло море №20"
"25.605301","43.074402","Метан и Газ","Велико Търново, ул. Магистрална №27"
"26.503599","42.476799","Омакс","Ямбол, ул. Индже войвода №29"
"27.937799","43.225201","Metan","Варна, ул. Христо Смирненски (терапевтична болница)"
"27.864481","43.233494","Метан Груп","Варна, бул. Цар Освободител (до МЕТРО)"
"26.952700","43.270401","Колорадо","Шумен, ул. Плана №10 (кв. Индустриален)"
"24.729401","42.269402","Galileo","Граф Игнатиево, гл. път Пловдив-Карлово"
"25.931000","43.820599","Булмаркет Русе","Русе, бул. 3-ти март №74"
"26.569817","43.512638","Пороище","Разград, разклонение за Пороище"
"26.557592","43.254726","Д и Г Брадърс","Търговище, ул. Околовръстен път"
"25.568050","43.085419","Gazprom Велико Търново","Велико Търново, 2км. преди входа на Търново по пътя София-Варна"
"25.597000","43.070099","Метан","Велико Търново, ул. Сан Стефано (зад Техномаркет)"
"25.102800","43.008301","Шопов","Севлиево, изход към Габрово"
"25.395000","42.614601","Казанлък автогарата","Казанлък, ул. Софроний Врачански №24 (до автогарата)"
"25.653122","42.368721","Ида","Стара Загора, след изхода на магистралата на 2 км. в посока Стара Загора"
"23.361818","42.698174","Метагаз","София, бул. Ботевградско шосе №1 и ул. Скъта"
"25.641800","42.403599","Зара 3","Стара Загора, кв. Кольо Ганчев"
"23.343000","42.712799","Метагаз","София, ул. Първа Българска Армия и ул. Малашевска"
"23.274200","42.743099","Омикс","София, ж.к. Обеля, ул. Академик Димитър Лихачов №29"
"25.991899","42.497398","Soriko","Нова Загора, ул. Патриарх Евтимий №89"
"26.269699","42.616901","Бома газ","Сливен, Старозагорско шосе"
"25.595600","41.931099","Ида","Хасково, бул. Съединение (срещу ХИММАШ)"
"22.714001","42.283199","Юг ойл","Кюстендил, ул. Дупнишко шосе №6"
"22.701700","42.289101","Метан станция","Кюстендил, ул. Дондуков №65"
"23.007530","42.593719","Кристал","Перник, изход за Кюстендил"
"23.740200","41.564499","Метан станция","Гоце Делчев, местност Текето (срещу фирма Пиринтекс)"
"23.566900","43.239201","Еко метан","Враца, пътя за Оряхово"
"26.194815","41.773800","Свиленград газ","Свиленград, ул. Крайречна"
"24.746000","41.568199","Galileo","Смолян, ул. Родопи №130"
"23.210400","42.809101","Metan Market","Костинброд, ул. Славянска №24"
"23.232700","43.433102","Еко метан","Монтана, бул. 3-ти март (Ломско шосе)"
"25.666613","43.463879","Девонгаз","Бяла, гл. път Е85"
"26.254299","43.351601","Герана","Попово, Разградско шосе"
"24.341700","42.179100","Векта Пазарджик","Пазарджик, ул. Стефан Стамболов"
"23.282000","42.721401","Метагаз","София, ул. 3019-та"
